route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_6A,3129,305,"Garliava",,24026,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,306,"Garliava",,24024,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,307,"Garliava",,24025,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,308,"Garliava",,24023,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,309,"Garliava",,24027,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,310,"Garliava",,24026,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,311,"Garliava",,24024,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,312,"Garliava",,24023,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,313,"Garliava",,24025,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,314,"Garliava",,24027,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,315,"Garliava",,24026,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,316,"Garliava",,24024,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,317,"Garliava",,24023,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,318,"Garliava",,24025,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,319,"Garliava",,24027,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,320,"Garliava",,24026,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,321,"Garliava",,24024,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,322,"Garliava",,24023,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,323,"Garliava",,24027,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,324,"Garliava",,24026,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,325,"Garliava",,24023,kaunas_bus_6A_a-b,
kaunas_bus_6A,3129,326,"Garliava",,24024,kaunas_bus_6A_a-b1,
kaunas_bus_6A,3129,327,"Respublikinė Kauno ligoninė",,24024,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,328,"Respublikinė Kauno ligoninė",,24023,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,329,"Respublikinė Kauno ligoninė",,24027,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,330,"Respublikinė Kauno ligoninė",,24026,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,331,"Respublikinė Kauno ligoninė",,24024,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,332,"Respublikinė Kauno ligoninė",,24023,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,333,"Respublikinė Kauno ligoninė",,24027,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,334,"Respublikinė Kauno ligoninė",,24026,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,335,"Respublikinė Kauno ligoninė",,24024,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,336,"Respublikinė Kauno ligoninė",,24025,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,337,"Respublikinė Kauno ligoninė",,24023,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,338,"Respublikinė Kauno ligoninė",,24027,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,339,"Respublikinė Kauno ligoninė",,24026,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,340,"Respublikinė Kauno ligoninė",,24024,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,341,"Respublikinė Kauno ligoninė",,24023,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,342,"Respublikinė Kauno ligoninė",,24025,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,343,"Respublikinė Kauno ligoninė",,24027,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,344,"Respublikinė Kauno ligoninė",,24026,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,345,"Respublikinė Kauno ligoninė",,24024,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,346,"Respublikinė Kauno ligoninė",,24023,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,347,"Respublikinė Kauno ligoninė",,24025,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,348,"Respublikinė Kauno ligoninė",,24027,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,349,"Respublikinė Kauno ligoninė",,24026,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,350,"Respublikinė Kauno ligoninė",,24024,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,351,"Respublikinė Kauno ligoninė",,24025,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,352,"Respublikinė Kauno ligoninė",,24023,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,353,"Respublikinė Kauno ligoninė",,24027,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,354,"Respublikinė Kauno ligoninė",,24026,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,355,"Respublikinė Kauno ligoninė",,24024,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,356,"Respublikinė Kauno ligoninė",,24023,kaunas_bus_6A_b-a,
kaunas_bus_6A,3129,357,"Respublikinė Kauno ligoninė",,24023,kaunas_bus_6A_b2-a,
kaunas_bus_6A,3129,358,"Vilniaus g.",,24027,kaunas_bus_6A_b-c1,
kaunas_bus_6A,3129,359,"Vilniaus g.",,24026,kaunas_bus_6A_b-c1,
kaunas_bus_6A,3129,360,"Vilniaus g.",,24024,kaunas_bus_6A_b-c1,
kaunas_bus_6A,3129,361,"Garliava",,24024,kaunas_bus_6A_c2-b,
kaunas_bus_6A,3129,362,"Garliava",,24027,kaunas_bus_6A_c2-b,
kaunas_bus_6G,3353,363,"Garliava",,25075,kaunas_bus_6G_a-b,
kaunas_bus_6G,3353,364,"Garliava",,25069,kaunas_bus_6G_a-b,
kaunas_bus_6G,3353,365,"Garliava",,25074,kaunas_bus_6G_a-b,
kaunas_bus_6G,3353,366,"Technikos g.",,25070,kaunas_bus_6G_b-a,
kaunas_bus_6G,3353,367,"Technikos g.",,25069,kaunas_bus_6G_b-a,
kaunas_bus_6G,3353,368,"Technikos g.",,25074,kaunas_bus_6G_b-a,
kaunas_bus_13N,3270,369,"Islandijos pl.",,24704,kaunas_bus_13N_a-b,
kaunas_bus_13N,3270,370,"Islandijos pl.",,24704,kaunas_bus_13N_a-b,
kaunas_bus_13N,3270,371,"Islandijos pl.",,24704,kaunas_bus_13N_a-b,
kaunas_bus_13N,3270,372,"Islandijos pl.",,24704,kaunas_bus_13N_a-b,
kaunas_bus_13N,3269,373,"Islandijos pl.",,24703,kaunas_bus_13N_a-b,
kaunas_bus_13N,3269,374,"Islandijos pl.",,24703,kaunas_bus_13N_a-b,
kaunas_bus_13N,3269,375,"Islandijos pl.",,24703,kaunas_bus_13N_a-b,
kaunas_bus_13N,3269,376,"Islandijos pl.",,24703,kaunas_bus_13N_a-b,
kaunas_bus_13N,3268,377,"Islandijos pl.",,24702,kaunas_bus_13N_a-b,
kaunas_bus_13N,3268,378,"Islandijos pl.",,24702,kaunas_bus_13N_a-b,
kaunas_bus_13N,3268,379,"Islandijos pl.",,24702,kaunas_bus_13N_a-b,
kaunas_bus_13N,3270,380,"Centras",,24704,kaunas_bus_13N_b-a,
kaunas_bus_13N,3270,381,"Centras",,24704,kaunas_bus_13N_b-a,
kaunas_bus_13N,3270,382,"Centras",,24704,kaunas_bus_13N_b-a,
kaunas_bus_13N,3270,383,"Centras",,24704,kaunas_bus_13N_b-a,
kaunas_bus_13N,3269,384,"Centras",,24703,kaunas_bus_13N_b-a,
kaunas_bus_13N,3269,385,"Centras",,24703,kaunas_bus_13N_b-a,
kaunas_bus_13N,3269,386,"Centras",,24703,kaunas_bus_13N_b-a,
kaunas_bus_13N,3269,387,"Centras",,24703,kaunas_bus_13N_b-a,
kaunas_bus_13N,3268,388,"Centras",,24702,kaunas_bus_13N_b-a,
kaunas_bus_13N,3268,389,"Centras",,24702,kaunas_bus_13N_b-a,
kaunas_bus_13N,3268,390,"Centras",,24702,kaunas_bus_13N_b-a,
kaunas_bus_14N,3273,391,"Islandijos pl.",,24707,kaunas_bus_14N_a-b,
kaunas_bus_14N,3273,392,"Islandijos pl.",,24707,kaunas_bus_14N_a-b,
kaunas_bus_14N,3273,393,"Islandijos pl.",,24707,kaunas_bus_14N_a-b,
kaunas_bus_14N,3273,394,"Islandijos pl.",,24707,kaunas_bus_14N_a-b,
kaunas_bus_14N,3272,395,"Islandijos pl.",,24706,kaunas_bus_14N_a-b,
kaunas_bus_14N,3272,396,"Islandijos pl.",,24706,kaunas_bus_14N_a-b,
kaunas_bus_14N,3272,397,"Islandijos pl.",,24706,kaunas_bus_14N_a-b,
kaunas_bus_14N,3272,398,"Islandijos pl.",,24706,kaunas_bus_14N_a-b,
kaunas_bus_14N,3271,399,"Islandijos pl.",,24705,kaunas_bus_14N_a-b,
kaunas_bus_14N,3271,400,"Islandijos pl.",,24705,kaunas_bus_14N_a-b,
kaunas_bus_14N,3271,401,"Islandijos pl.",,24705,kaunas_bus_14N_a-b,
kaunas_bus_14N,3273,402,"Centras",,24707,kaunas_bus_14N_b-a,
kaunas_bus_14N,3273,403,"Centras",,24707,kaunas_bus_14N_b-a,
kaunas_bus_14N,3273,404,"Centras",,24707,kaunas_bus_14N_b-a,
kaunas_bus_14N,3273,405,"Centras",,24707,kaunas_bus_14N_b-a,
kaunas_bus_14N,3272,406,"Centras",,24706,kaunas_bus_14N_b-a,
kaunas_bus_14N,3272,407,"Centras",,24706,kaunas_bus_14N_b-a,
kaunas_bus_14N,3272,408,"Centras",,24706,kaunas_bus_14N_b-a,
kaunas_bus_14N,3272,409,"Centras",,24706,kaunas_bus_14N_b-a,
kaunas_bus_14N,3271,410,"Centras",,24705,kaunas_bus_14N_b-a,
kaunas_bus_14N,3271,411,"Centras",,24705,kaunas_bus_14N_b-a,
kaunas_bus_14N,3271,412,"Centras",,24705,kaunas_bus_14N_b-a,
kaunas_bus_17,3274,413,"Neveronių g.",,24708,kaunas_bus_17_a-b,
kaunas_bus_17,3274,414,"Neveronių g.",,24709,kaunas_bus_17_a-b,
kaunas_bus_17,3274,415,"Neveronių g.",,24711,kaunas_bus_17_a-b,
kaunas_bus_17,3274,416,"Neveronių g.",,24708,kaunas_bus_17_a-b,
kaunas_bus_17,3274,417,"Neveronių g.",,24712,kaunas_bus_17_a-b,
kaunas_bus_17,3274,418,"Neveronių g.",,24709,kaunas_bus_17_a-b,
kaunas_bus_17,3274,419,"Neveronių g.",,24708,kaunas_bus_17_a-b,
kaunas_bus_17,3274,420,"Neveronių g.",,24709,kaunas_bus_17_a-b,
kaunas_bus_17,3274,421,"Neveronių g.",,24708,kaunas_bus_17_a-b,
kaunas_bus_17,3274,422,"Neveronių g.",,24711,kaunas_bus_17_a-b,
kaunas_bus_17,3274,423,"Neveronių g.",,24710,kaunas_bus_17_a-b,
kaunas_bus_17,3274,424,"Neveronių g.",,24709,kaunas_bus_17_a-b,
kaunas_bus_17,3274,425,"Neveronių g.",,24712,kaunas_bus_17_a-b,
kaunas_bus_17,3274,426,"Neveronių g.",,24708,kaunas_bus_17_a-b,
kaunas_bus_17,3274,427,"Neveronių g.",,24709,kaunas_bus_17_a-b,
kaunas_bus_17,3274,428,"Kauno tiekimas",,24710,kaunas_bus_17_a-b1,
kaunas_bus_17,3274,429,"Kauno tiekimas",,24709,kaunas_bus_17_a-b1,
kaunas_bus_17,3274,430,"Kauno tiekimas",,24708,kaunas_bus_17_a-b1,
kaunas_bus_17,3274,431,"Romainiai",,24708,kaunas_bus_17_b-a,
kaunas_bus_17,3274,432,"Romainiai",,24709,kaunas_bus_17_b-a,
kaunas_bus_17,3274,433,"Romainiai",,24711,kaunas_bus_17_b-a,
kaunas_bus_17,3274,434,"Romainiai",,24712,kaunas_bus_17_b-a,
kaunas_bus_17,3274,435,"Romainiai",,24708,kaunas_bus_17_b-a,
kaunas_bus_17,3274,436,"Romainiai",,24709,kaunas_bus_17_b-a,
kaunas_bus_17,3274,437,"Romainiai",,24708,kaunas_bus_17_b-a,
kaunas_bus_17,3274,438,"Romainiai",,24709,kaunas_bus_17_b-a,
kaunas_bus_17,3274,439,"Romainiai",,24708,kaunas_bus_17_b-a,
kaunas_bus_17,3274,440,"Romainiai",,24711,kaunas_bus_17_b-a,
kaunas_bus_17,3274,441,"Romainiai",,24712,kaunas_bus_17_b-a,
kaunas_bus_17,3274,442,"Romainiai",,24710,kaunas_bus_17_b-a,
kaunas_bus_17,3274,443,"Romainiai",,24709,kaunas_bus_17_b-a,
kaunas_bus_17,3274,444,"Romainiai",,24712,kaunas_bus_17_b-a,
kaunas_bus_17,3274,445,"Romainiai",,24708,kaunas_bus_17_b-a,
kaunas_bus_17,3274,446,"Romainiai",,24709,kaunas_bus_17_b-a,
kaunas_bus_17,3274,447,"Romainiai",,24710,kaunas_bus_17_b1-a,
kaunas_bus_17,3274,448,"Romainiai",,24709,kaunas_bus_17_b1-a,
kaunas_bus_17,3274,449,"Romainiai",,24708,kaunas_bus_17_b1-a,
kaunas_bus_17,3274,450,"Kauno autobusai",,24711,kaunas_bus_17_a-c,
kaunas_bus_17,3274,451,"Kauno autobusai",,24710,kaunas_bus_17_a-c,
kaunas_bus_17,3274,452,"Kauno autobusai",,24712,kaunas_bus_17_a-c,
kaunas_bus_17,3274,453,"Kauno autobusai",,24711,kaunas_bus_17_a-c,
kaunas_bus_17,3274,454,"Kauno autobusai",,24708,kaunas_bus_17_a-c,
kaunas_bus_17,3274,455,"Kauno autobusai",,24709,kaunas_bus_17_a-c,
kaunas_bus_17,3274,456,"Romainiai",,24710,kaunas_bus_17_c-a,
kaunas_bus_17,3274,457,"Romainiai",,24711,kaunas_bus_17_c-a,
kaunas_bus_17,3274,458,"Romainiai",,24710,kaunas_bus_17_c-a,
kaunas_bus_17,3274,459,"Neveronių g.",,24712,kaunas_bus_17_e-b,
kaunas_bus_17G,3373,460,"Kauno klinikinė ligoninė",,25229,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,461,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,462,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,463,"Kauno klinikinė ligoninė",,25229,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,464,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,465,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,466,"Kauno klinikinė ligoninė",,25229,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,467,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,468,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,469,"Kauno klinikinė ligoninė",,25229,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,470,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,471,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,472,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,473,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,474,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,475,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,476,"Kauno klinikinė ligoninė",,25229,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,477,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,478,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,479,"Kauno klinikinė ligoninė",,25229,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,480,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,481,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,482,"Kauno klinikinė ligoninė",,25229,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,483,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,484,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,485,"Kauno klinikinė ligoninė",,25229,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,486,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,487,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,488,"Kauno klinikinė ligoninė",,25230,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,489,"Kauno klinikinė ligoninė",,25228,kaunas_bus_17G_a-b,
kaunas_bus_17G,3373,490,"Urmas",,25229,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,491,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,492,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,493,"Urmas",,25229,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,494,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,495,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,496,"Urmas",,25229,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,497,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,498,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,499,"Urmas",,25229,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,500,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,501,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,502,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,503,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,504,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,505,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,506,"Urmas",,25229,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,507,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,508,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,509,"Urmas",,25229,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,510,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,511,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,512,"Urmas",,25229,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,513,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,514,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,515,"Urmas",,25229,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,516,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,517,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,518,"Urmas",,25230,kaunas_bus_17G_b-a,
kaunas_bus_17G,3373,519,"Urmas",,25228,kaunas_bus_17G_b-a,
kaunas_bus_18,3277,520,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,521,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,522,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,523,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,524,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,525,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,526,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,527,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,528,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,529,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,530,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,531,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,532,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,533,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,534,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,535,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,536,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,537,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,538,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,539,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,540,"A. Stulginskio universitetas",,24720,kaunas_bus_18_a-b,
kaunas_bus_18,3277,541,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3277,542,"A. Stulginskio universitetas",,24721,kaunas_bus_18_a-b,
kaunas_bus_18,3276,543,"A. Stulginskio universitetas",,24719,kaunas_bus_18_a-b,
kaunas_bus_18,3276,544,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,545,"A. Stulginskio universitetas",,24717,kaunas_bus_18_a-b,
kaunas_bus_18,3276,546,"A. Stulginskio universitetas",,24719,kaunas_bus_18_a-b,
kaunas_bus_18,3276,547,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,548,"A. Stulginskio universitetas",,24716,kaunas_bus_18_a-b,
kaunas_bus_18,3276,549,"A. Stulginskio universitetas",,24717,kaunas_bus_18_a-b,
kaunas_bus_18,3276,550,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,551,"A. Stulginskio universitetas",,24716,kaunas_bus_18_a-b,
kaunas_bus_18,3276,552,"A. Stulginskio universitetas",,24717,kaunas_bus_18_a-b,
kaunas_bus_18,3276,553,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,554,"A. Stulginskio universitetas",,24717,kaunas_bus_18_a-b,
kaunas_bus_18,3276,555,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,556,"A. Stulginskio universitetas",,24717,kaunas_bus_18_a-b,
kaunas_bus_18,3276,557,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,558,"A. Stulginskio universitetas",,24717,kaunas_bus_18_a-b,
kaunas_bus_18,3276,559,"A. Stulginskio universitetas",,24719,kaunas_bus_18_a-b,
kaunas_bus_18,3276,560,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,561,"A. Stulginskio universitetas",,24716,kaunas_bus_18_a-b,
kaunas_bus_18,3276,562,"A. Stulginskio universitetas",,24719,kaunas_bus_18_a-b,
kaunas_bus_18,3276,563,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,564,"A. Stulginskio universitetas",,24716,kaunas_bus_18_a-b,
kaunas_bus_18,3276,565,"A. Stulginskio universitetas",,24719,kaunas_bus_18_a-b,
kaunas_bus_18,3276,566,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,567,"A. Stulginskio universitetas",,24716,kaunas_bus_18_a-b,
kaunas_bus_18,3276,568,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,569,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,570,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3276,571,"A. Stulginskio universitetas",,24718,kaunas_bus_18_a-b,
kaunas_bus_18,3277,572,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,573,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,574,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,575,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,576,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,577,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,578,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,579,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,580,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,581,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,582,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,583,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,584,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,585,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,586,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,587,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,588,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,589,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,590,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,591,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3277,592,"Geležinkelio stotis",,24720,kaunas_bus_18_b-a,
kaunas_bus_18,3277,593,"Geležinkelio stotis",,24721,kaunas_bus_18_b-a,
kaunas_bus_18,3276,594,"Geležinkelio stotis",,24718,kaunas_bus_18_b-a,
kaunas_bus_18,3276,595,"Geležinkelio stotis",,24717,kaunas_bus_18_b-a,
kaunas_bus_18,3276,596,"Geležinkelio stotis",,24719,kaunas_bus_18_b-a,
kaunas_bus_18,3276,597,"Geležinkelio stotis",,24718,kaunas_bus_18_b-a,
kaunas_bus_18,3276,598,"Geležinkelio stotis",,24716,kaunas_bus_18_b-a,
kaunas_bus_18,3276,599,"Geležinkelio stotis",,24717,kaunas_bus_18_b-a,
kaunas_bus_18,3276,600,"Geležinkelio stotis",,24719,kaunas_bus_18_b-a,
kaunas_bus_18,3276,601,"Geležinkelio stotis",,24718,kaunas_bus_18_b-a,
kaunas_bus_18,3276,602,"Geležinkelio stotis",,24716,kaunas_bus_18_b-a,
kaunas_bus_18,3276,603,"Geležinkelio stotis",,24717,kaunas_bus_18_b-a,
kaunas_bus_18,3276,604,"Geležinkelio stotis",,24718,kaunas_bus_18_b-a,
kaunas_bus_18,3276,605,"Geležinkelio stotis",,24716,kaunas_bus_18_b-a,
kaunas_bus_18,3276,606,"Geležinkelio stotis",,24717,kaunas_bus_18_b-a,
kaunas_bus_18,3276,607,"Geležinkelio stotis",,24718,kaunas_bus_18_b-a,
